2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:55:12,416 [INFO] Episode 731: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,451 [INFO] Episode 732: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,487 [INFO] Episode 733: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,519 [INFO] Episode 734: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,555 [INFO] Episode 735: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:12,590 [INFO] Episode 736: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,623 [INFO] Episode 737: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,662 [INFO] Episode 738: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,695 [INFO] Episode 739: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,732 [INFO] Episode 740: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,743 [INFO] Models saved at episode 740
2024-12-14 12:55:12,777 [INFO] Episode 741: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,812 [INFO] Episode 742: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,846 [INFO] Episode 743: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,882 [INFO] Episode 744: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,916 [INFO] Episode 745: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,949 [INFO] Episode 746: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:12,980 [INFO] Episode 747: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:13,015 [INFO] Episode 748: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:13,055 [INFO] Episode 749: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:13,090 [INFO] Episode 750: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.993
2024-12-14 12:55:13,101 [INFO] Models saved at episode 750
2024-12-14 12:55:13,142 [INFO] Episode 751: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:13,180 [INFO] Episode 752: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.993
2024-12-14 12:55:13,216 [INFO] Episode 753: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,250 [INFO] Episode 754: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,287 [INFO] Episode 755: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,321 [INFO] Episode 756: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,354 [INFO] Episode 757: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,386 [INFO] Episode 758: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,418 [INFO] Episode 759: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,456 [INFO] Episode 760: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,466 [INFO] Models saved at episode 760
2024-12-14 12:55:13,500 [INFO] Episode 761: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,533 [INFO] Episode 762: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,563 [INFO] Episode 763: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,596 [INFO] Episode 764: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,630 [INFO] Episode 765: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:13,668 [INFO] Episode 766: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:13,702 [INFO] Episode 767: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,737 [INFO] Episode 768: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,773 [INFO] Episode 769: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,809 [INFO] Episode 770: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,819 [INFO] Models saved at episode 770
2024-12-14 12:55:13,854 [INFO] Episode 771: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,889 [INFO] Episode 772: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,924 [INFO] Episode 773: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,959 [INFO] Episode 774: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:13,993 [INFO] Episode 775: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,028 [INFO] Episode 776: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,063 [INFO] Episode 777: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,097 [INFO] Episode 778: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,132 [INFO] Episode 779: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,172 [INFO] Episode 780: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,182 [INFO] Models saved at episode 780
2024-12-14 12:55:14,216 [INFO] Episode 781: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,251 [INFO] Episode 782: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,286 [INFO] Episode 783: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,325 [INFO] Episode 784: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,369 [INFO] Episode 785: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,418 [INFO] Episode 786: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,465 [INFO] Episode 787: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,512 [INFO] Episode 788: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,557 [INFO] Episode 789: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,597 [INFO] Episode 790: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,609 [INFO] Models saved at episode 790
2024-12-14 12:55:14,653 [INFO] Episode 791: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,693 [INFO] Episode 792: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:14,738 [INFO] Episode 793: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,780 [INFO] Episode 794: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,814 [INFO] Episode 795: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,848 [INFO] Episode 796: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,882 [INFO] Episode 797: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,920 [INFO] Episode 798: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,954 [INFO] Episode 799: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:14,991 [INFO] Episode 800: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:15,002 [INFO] Models saved at episode 800
2024-12-14 12:55:15,037 [INFO] Episode 801: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:15,071 [INFO] Episode 802: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:15,107 [INFO] Episode 803: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:15,148 [INFO] Episode 804: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,183 [INFO] Episode 805: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,230 [INFO] Episode 806: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,277 [INFO] Episode 807: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,334 [INFO] Episode 808: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,381 [INFO] Episode 809: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,431 [INFO] Episode 810: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,444 [INFO] Models saved at episode 810
2024-12-14 12:55:15,489 [INFO] Episode 811: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,537 [INFO] Episode 812: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,600 [INFO] Episode 813: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,635 [INFO] Episode 814: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,674 [INFO] Episode 815: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,709 [INFO] Episode 816: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,747 [INFO] Episode 817: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,785 [INFO] Episode 818: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,824 [INFO] Episode 819: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,868 [INFO] Episode 820: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,880 [INFO] Models saved at episode 820
2024-12-14 12:55:15,918 [INFO] Episode 821: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,958 [INFO] Episode 822: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:15,995 [INFO] Episode 823: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,032 [INFO] Episode 824: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,072 [INFO] Episode 825: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,110 [INFO] Episode 826: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,153 [INFO] Episode 827: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,190 [INFO] Episode 828: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,223 [INFO] Episode 829: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,259 [INFO] Episode 830: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,269 [INFO] Models saved at episode 830
2024-12-14 12:55:16,306 [INFO] Episode 831: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,342 [INFO] Episode 832: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,375 [INFO] Episode 833: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,407 [INFO] Episode 834: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,440 [INFO] Episode 835: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,475 [INFO] Episode 836: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,509 [INFO] Episode 837: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,544 [INFO] Episode 838: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,575 [INFO] Episode 839: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,608 [INFO] Episode 840: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,619 [INFO] Models saved at episode 840
2024-12-14 12:55:16,652 [INFO] Episode 841: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,688 [INFO] Episode 842: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,723 [INFO] Episode 843: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,758 [INFO] Episode 844: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,793 [INFO] Episode 845: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,828 [INFO] Episode 846: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,863 [INFO] Episode 847: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,898 [INFO] Episode 848: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,934 [INFO] Episode 849: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.992
2024-12-14 12:55:16,969 [INFO] Episode 850: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:16,980 [INFO] Models saved at episode 850
2024-12-14 12:55:17,011 [INFO] Episode 851: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:17,044 [INFO] Episode 852: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:17,079 [INFO] Episode 853: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.992
2024-12-14 12:55:17,114 [INFO] Episode 854: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,149 [INFO] Episode 855: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,181 [INFO] Episode 856: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,218 [INFO] Episode 857: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,257 [INFO] Episode 858: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,297 [INFO] Episode 859: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,338 [INFO] Episode 860: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,349 [INFO] Models saved at episode 860
2024-12-14 12:55:17,386 [INFO] Episode 861: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,423 [INFO] Episode 862: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,463 [INFO] Episode 863: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,506 [INFO] Episode 864: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,549 [INFO] Episode 865: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,591 [INFO] Episode 866: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,631 [INFO] Episode 867: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,678 [INFO] Episode 868: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,717 [INFO] Episode 869: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,758 [INFO] Episode 870: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,769 [INFO] Models saved at episode 870
2024-12-14 12:55:17,810 [INFO] Episode 871: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,847 [INFO] Episode 872: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,886 [INFO] Episode 873: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,924 [INFO] Episode 874: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:17,963 [INFO] Episode 875: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,002 [INFO] Episode 876: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,043 [INFO] Episode 877: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,083 [INFO] Episode 878: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,122 [INFO] Episode 879: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,168 [INFO] Episode 880: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,180 [INFO] Models saved at episode 880
2024-12-14 12:55:18,219 [INFO] Episode 881: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,258 [INFO] Episode 882: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,299 [INFO] Episode 883: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,338 [INFO] Episode 884: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,375 [INFO] Episode 885: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,414 [INFO] Episode 886: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,455 [INFO] Episode 887: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,493 [INFO] Episode 888: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,531 [INFO] Episode 889: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,574 [INFO] Episode 890: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,586 [INFO] Models saved at episode 890
2024-12-14 12:55:18,625 [INFO] Episode 891: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,664 [INFO] Episode 892: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,702 [INFO] Episode 893: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,738 [INFO] Episode 894: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,775 [INFO] Episode 895: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,813 [INFO] Episode 896: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,859 [INFO] Episode 897: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,893 [INFO] Episode 898: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,925 [INFO] Episode 899: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,960 [INFO] Episode 900: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:18,970 [INFO] Models saved at episode 900
2024-12-14 12:55:19,004 [INFO] Episode 901: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,036 [INFO] Episode 902: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,070 [INFO] Episode 903: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,101 [INFO] Episode 904: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,136 [INFO] Episode 905: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,172 [INFO] Episode 906: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,210 [INFO] Episode 907: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:19,245 [INFO] Episode 908: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,280 [INFO] Episode 909: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,321 [INFO] Episode 910: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,332 [INFO] Models saved at episode 910
2024-12-14 12:55:19,386 [INFO] Episode 911: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,433 [INFO] Episode 912: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,481 [INFO] Episode 913: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,638 [INFO] Episode 914: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,687 [INFO] Episode 915: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,735 [INFO] Episode 916: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,788 [INFO] Episode 917: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,838 [INFO] Episode 918: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,885 [INFO] Episode 919: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,933 [INFO] Episode 920: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:19,944 [INFO] Models saved at episode 920
2024-12-14 12:55:19,988 [INFO] Episode 921: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:20,032 [INFO] Episode 922: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:20,078 [INFO] Episode 923: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:20,128 [INFO] Episode 924: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:20,177 [INFO] Episode 925: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:20,224 [INFO] Episode 926: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:20,270 [INFO] Episode 927: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
2024-12-14 12:55:20,316 [INFO] Episode 928: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.991
2024-12-14 12:55:20,361 [INFO] Episode 929: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.991
